translist	protlist	corlist
ENST00000454682	E9PAV3	NA
ENST00000329399	O00151	NA
ENST00000575335	O00159	NA
ENST00000525628	O00217	NA
ENST00000580904	O00231	NA
ENST00000357146	O00232	NA
ENST00000622613	O00299	NA
ENST00000629098	O00303	NA
ENST00000619562	O00425	NA
ENST00000414834	O00429	NA
ENST00000611968	O00571	NA
ENST00000567761	O14561	NA
ENST00000369266	O14639	NA
ENST00000586035	O14737	NA
ENST00000528657	O14773	NA
ENST00000370858	O14818	NA
ENST00000261207	O14974	NA
ENST00000614627	O14979	NA
ENST00000456575	O15144	NA
ENST00000547365	O15145	NA
ENST00000497053	O15230	NA
ENST00000336812	O43143	NA
ENST00000641811	O43175	NA
ENST00000566150	O43237	NA
ENST00000540504	O43242	NA
ENST00000361773	O43294	NA
ENST00000634634	O43390	NA
ENST00000615907	O43399	NA
ENST00000597926	O43615	NA
ENST00000512088	O43678	NA
ENST00000611688	O43681	NA
ENST00000407911	O43684	NA
ENST00000635719	O43707	NA
ENST00000448951	O43813	NA
ENST00000613370	O43837	NA
ENST00000493278	O43852	NA
ENST00000634903	O60237	NA
ENST00000450621	O60282	NA
ENST00000349379	O60493	NA
ENST00000616122	O60506	NA
ENST00000456079	O60568	NA
ENST00000587462	O60664	NA
ENST00000510490	O60701	NA
ENST00000531007	O60716	NA
ENST00000264904	O60763	NA
ENST00000382452	O75083	NA
ENST00000542786	O75112	NA
ENST00000517391	O75131	NA
ENST00000437587	O75323	NA
ENST00000520039	O75347	NA
ENST00000373212	O75368	NA
ENST00000551430	O75390	NA
ENST00000428154	O75439	NA
ENST00000646736	O75489	NA
ENST00000495548	O75521	NA
ENST00000527348	O75531	NA
ENST00000610726	O75534	NA
ENST00000457633	O75569	NA
ENST00000618741	O75608	NA
ENST00000422440	O75746	NA
ENST00000451391	O75874	NA
ENST00000344546	O75947	NA
ENST00000458306	O75955	NA
ENST00000524422	O75964	NA
ENST00000434381	O76041	NA
ENST00000284320	O94826	NA
ENST00000448662	O94875	NA
ENST00000448323	O94979	NA
ENST00000492739	O95168	NA
ENST00000301457	O95182	NA
ENST00000395802	O95292	NA
ENST00000626935	O95299	NA
ENST00000595782	O95336	NA
ENST00000375398	O95425	NA
ENST00000555729	O95433	NA
ENST00000450186	O95817	NA
ENST00000535724	O95831	NA
ENST00000434279	O95865	NA
ENST00000625635	P00338	NA
ENST00000277865	P00367	NA
ENST00000361740	P00387	NA
ENST00000546342	P00390	NA
ENST00000361739	P00403	NA
ENST00000389995	P00441	NA
ENST00000434819	P00505	NA
ENST00000373316	P00558	NA
ENST00000223836	P00568	NA
ENST00000442468	P00734	NA
ENST00000404455	P01023	NA
ENST00000600744	P01024	NA
ENST00000445623	P01033	NA
ENST00000401702	P02144	NA
ENST00000616970	P02511	NA
ENST00000347559	P02545	NA
ENST00000425718	P02649	NA
ENST00000577982	P02749	NA
ENST00000359671	P02751	NA
ENST00000441319	P02768	NA
ENST00000226359	P02771	NA
ENST00000392396	P02786	NA
ENST00000431944	P02788	NA
ENST00000542029	P04004	NA
ENST00000241052	P04040	NA
ENST00000428024	P04062	NA
ENST00000627059	P04075	NA
ENST00000376911	P04083	NA
ENST00000546087	P04179	NA
ENST00000252244	P04264	NA
ENST00000619601	P04406	NA
ENST00000628018	P04632	NA
ENST00000429938	P04792	NA
ENST00000497289	P04843	NA
ENST00000456400	P04844	NA
ENST00000266027	P04899	NA
ENST00000537345	P05023	NA
ENST00000494797	P05026	NA
ENST00000261733	P05091	NA
ENST00000571680	P05106	NA
ENST00000317881	P05141	NA
ENST00000555876	P05198	NA
ENST00000530398	P05387	NA
ENST00000482018	P05413	NA
ENST00000409333	P05455	NA
ENST00000372563	P05543	NA
ENST00000423113	P05556	NA
ENST00000388837	P05783	NA
ENST00000619952	P05787	NA
ENST00000373818	P06396	NA
ENST00000262030	P06576	NA
ENST00000462776	P06703	NA
ENST00000221476	P06732	NA
ENST00000489867	P06733	NA
ENST00000586425	P06744	NA
ENST00000523622	P06748	NA
ENST00000611659	P06753	NA
ENST00000430709	P06756	NA
ENST00000567213	P06865	NA
ENST00000539782	P07195	NA
ENST00000574914	P07237	NA
ENST00000637381	P07339	NA
ENST00000557986	P07355	NA
ENST00000400530	P07437	NA
ENST00000394934	P07602	NA
ENST00000572383	P07737	NA
ENST00000609181	P07814	NA
ENST00000532392	P07858	NA
ENST00000558600	P07900	NA
ENST00000449098	P07910	NA
ENST00000311672	P07919	NA
ENST00000393559	P07942	NA
ENST00000607559	P07951	NA
ENST00000366560	P07954	NA
ENST00000260356	P07996	NA
ENST00000523164	P08133	NA
ENST00000629846	P08237	NA
ENST00000620073	P08238	NA
ENST00000379806	P08559	NA
ENST00000617564	P08572	NA
ENST00000431168	P08590	NA
ENST00000224237	P08670	NA
ENST00000561157	P08708	NA
ENST00000455635	P08727	NA
ENST00000638501	P08729	NA
ENST00000515017	P08758	NA
ENST00000590990	P08779	NA
ENST00000444512	P08865	NA
ENST00000229277	P09104	NA
ENST00000625927	P09110	NA
ENST00000495996	P09211	NA
ENST00000215909	P09382	NA
ENST00000326004	P09429	NA
ENST00000288398	P09493	NA
ENST00000538225	P09496	NA
ENST00000502877	P09497	NA
ENST00000639772	P09622	NA
ENST00000550482	P09651	NA
ENST00000523016	P09669	NA
ENST00000413268	P09960	NA
ENST00000578590	P09972	NA
ENST00000498271	P0C0L4	NA
ENST00000302262	P10253	NA
ENST00000531306	P10515	NA
ENST00000374517	P10599	NA
ENST00000258424	P10606	NA
ENST00000392711	P10644	NA
ENST00000288135	P10721	NA
ENST00000471867	P10768	NA
ENST00000345042	P10809	NA
ENST00000522238	P10909	NA
ENST00000548438	P10916	NA
ENST00000324460	P11021	NA
ENST00000484114	P11047	NA
ENST00000530453	P11117	NA
ENST00000530391	P11142	NA
ENST00000474765	P11177	NA
ENST00000428458	P11216	NA
ENST00000332556	P11279	NA
ENST00000541113	P11310	NA
ENST00000393562	P11413	NA
ENST00000626055	P11766	NA
ENST00000518293	P11940	NA
ENST00000612273	P12109	NA
ENST00000347401	P12111	NA
ENST00000281456	P12235	NA
ENST00000557530	P12277	NA
ENST00000508214	P12429	NA
ENST00000553659	P12814	NA
ENST00000354968	P12829	NA
ENST00000355349	P12883	NA
ENST00000428575	P12956	NA
ENST00000392132	P13010	NA
ENST00000564903	P13073	NA
ENST00000371335	P13473	NA
ENST00000618184	P13489	NA
ENST00000405093	P13533	NA
ENST00000615285	P13591	NA
ENST00000309311	P13639	NA
ENST00000269576	P13645	NA
ENST00000546577	P13647	NA
ENST00000413966	P13667	NA
ENST00000263556	P13674	NA
ENST00000616577	P13693	NA
ENST00000420625	P13797	NA
ENST00000457042	P13798	NA
ENST00000559386	P13804	NA
ENST00000594220	P13807	NA
ENST00000419216	P13861	NA
ENST00000518175	P13929	NA
ENST00000215754	P14174	NA
ENST00000589838	P14314	NA
ENST00000264187	P14543	NA
ENST00000568883	P14618	NA
ENST00000640977	P14625	NA
ENST00000590618	P14854	NA
ENST00000635025	P14866	NA
ENST00000449218	P14868	NA
ENST00000465293	P14923	NA
ENST00000523920	P14927	NA
ENST00000285930	P15121	NA
ENST00000562169	P15170	NA
ENST00000392177	P15311	NA
ENST00000545273	P15586	NA
ENST00000563194	P15880	NA
ENST00000418664	P15924	NA
ENST00000639002	P16070	NA
ENST00000331442	P16401	NA
ENST00000552636	P16615	NA
ENST00000399728	P16949	NA
ENST00000447654	P17096	NA
ENST00000370508	P17174	NA
ENST00000437669	P17540	NA
ENST00000589284	P17612	NA
ENST00000433674	P17655	NA
ENST00000630471	P17844	NA
ENST00000523004	P17900	NA
ENST00000554715	P17931	NA
ENST00000536394	P17987	NA
ENST00000436812	P18065	NA
ENST00000442341	P18077	NA
ENST00000488156	P18085	NA
ENST00000372755	P18206	NA
ENST00000578528	P18621	NA
ENST00000334828	P18669	NA
ENST00000413878	P19022	NA
ENST00000622580	P19237	NA
ENST00000436894	P19338	NA
ENST00000360289	P19367	NA
ENST00000487300	P19623	NA
ENST00000379587	P19823	NA
ENST00000374980	P20042	NA
ENST00000394847	P20073	NA
ENST00000262193	P20618	NA
ENST00000564811	P20674	NA
ENST00000395354	P20700	NA
ENST00000261336	P20742	NA
ENST00000619580	P20962	NA
ENST00000540225	P21266	NA
ENST00000519667	P21281	NA
ENST00000340006	P21291	NA
ENST00000610817	P21333	NA
ENST00000541043	P21399	NA
ENST00000425992	P21796	NA
ENST00000431891	P21810	NA
ENST00000463045	P21912	NA
ENST00000453095	P21980	NA
ENST00000629982	P22087	NA
ENST00000441403	P22102	NA
ENST00000264221	P22234	NA
ENST00000640998	P22307	NA
ENST00000377269	P22314	NA
ENST00000393190	P22392	NA
ENST00000618183	P22626	NA
ENST00000640255	P22695	NA
ENST00000357214	P23246	NA
ENST00000300026	P23284	NA
ENST00000595625	P23327	NA
ENST00000627608	P23381	NA
ENST00000538132	P23526	NA
ENST00000308162	P23528	NA
ENST00000552490	P23588	NA
ENST00000637452	P24534	NA
ENST00000483994	P24539	NA
ENST00000528370	P24752	NA
ENST00000535648	P24821	NA
ENST00000628507	P25325	NA
ENST00000230050	P25398	NA
ENST00000282050	P25705	NA
ENST00000532256	P25786	NA
ENST00000445517	P25787	NA
ENST00000553677	P25788	NA
ENST00000558094	P25789	NA
ENST00000360270	P26038	NA
ENST00000472354	P26373	NA
ENST00000506267	P26583	NA
ENST00000329251	P26641	NA
ENST00000357525	P26678	NA
ENST00000538954	P27105	NA
ENST00000446619	P27348	NA
ENST00000438886	P27695	NA
ENST00000586760	P27797	NA
ENST00000468075	P27816	NA
ENST00000638713	P27824	NA
ENST00000538610	P28066	NA
ENST00000290541	P28070	NA
ENST00000614486	P28072	NA
ENST00000425762	P28074	NA
ENST00000369827	P28161	NA
ENST00000395211	P28289	NA
ENST00000637907	P28331	NA
ENST00000544786	P28482	NA
ENST00000639447	P28799	NA
ENST00000618908	P28838	NA
ENST00000518202	P29218	NA
ENST00000296289	P29401	NA
ENST00000618139	P29692	NA
ENST00000538839	P30038	NA
ENST00000546477	P30040	NA
ENST00000340385	P30041	NA
ENST00000449622	P30042	NA
ENST00000347941	P30044	NA
ENST00000430101	P30046	NA
ENST00000298510	P30048	NA
ENST00000591249	P30049	NA
ENST00000536368	P30050	NA
ENST00000368547	P30084	NA
ENST00000261313	P30086	NA
ENST00000300289	P30101	NA
ENST00000628959	P30153	NA
ENST00000448165	P30405	NA
ENST00000431660	P30626	NA
ENST00000380739	P30740	NA
ENST00000617470	P31040	NA
ENST00000630693	P31150	NA
ENST00000639737	P31323	NA
ENST00000203407	P31930	NA
ENST00000425715	P31937	NA
ENST00000426233	P31939	NA
ENST00000354695	P31942	NA
ENST00000630639	P31943	NA
ENST00000445830	P31946	NA
ENST00000540887	P31948	NA
ENST00000271638	P31949	NA
ENST00000301522	P32119	NA
ENST00000406391	P32418	NA
ENST00000622937	P33121	NA
ENST00000302418	P33176	NA
ENST00000557529	P34897	NA
ENST00000617074	P34932	NA
ENST00000461868	P35080	NA
ENST00000540387	P35221	NA
ENST00000644906	P35222	NA
ENST00000617874	P35232	NA
ENST00000644875	P35237	NA
ENST00000343115	P35241	NA
ENST00000588431	P35527	NA
ENST00000370161	P35573	NA
ENST00000456729	P35579	NA
ENST00000514508	P35606	NA
ENST00000366578	P35609	NA
ENST00000446856	P35611	NA
ENST00000576984	P35613	NA
ENST00000568685	P35637	NA
ENST00000512469	P35754	NA
ENST00000309680	P35908	NA
ENST00000640277	P35998	NA
ENST00000335698	P36542	NA
ENST00000264193	P36551	NA
ENST00000569438	P36578	NA
ENST00000587365	P36776	NA
ENST00000540265	P36871	NA
ENST00000626051	P36957	NA
ENST00000559081	P37108	NA
ENST00000397334	P37802	NA
ENST00000528097	P37837	NA
ENST00000596253	P38117	NA
ENST00000565438	P38159	NA
ENST00000475322	P38606	NA
ENST00000507886	P38646	NA
ENST00000427905	P39023	NA
ENST00000415136	P39656	NA
ENST00000560303	P39687	NA
ENST00000611958	P40123	NA
ENST00000335503	P40227	NA
ENST00000621674	P40429	NA
ENST00000544381	P40925	NA
ENST00000432020	P40926	NA
ENST00000645274	P40939	NA
ENST00000627489	P41250	NA
ENST00000566379	P42126	NA
ENST00000540176	P42224	NA
ENST00000447246	P42704	NA
ENST00000586100	P42765	NA
ENST00000629845	P42766	NA
ENST00000574468	P43034	NA
ENST00000455830	P43155	NA
ENST00000620916	P43243	NA
ENST00000462112	P43307	NA
ENST00000417537	P43490	NA
ENST00000226355	P43652	NA
ENST00000630857	P43686	NA
ENST00000367315	P45379	NA
ENST00000543351	P45880	NA
ENST00000358776	P45954	NA
ENST00000542087	P45974	NA
ENST00000530913	P46776	NA
ENST00000315741	P46777	NA
ENST00000493317	P46778	NA
ENST00000558752	P46779	NA
ENST00000625297	P46781	NA
ENST00000644393	P46783	NA
ENST00000504492	P46821	NA
ENST00000639546	P47755	NA
ENST00000264202	P47756	NA
ENST00000453392	P47897	NA
ENST00000481629	P47914	NA
ENST00000418933	P48047	NA
ENST00000448705	P48147	NA
ENST00000625723	P48643	NA
ENST00000368223	P48681	NA
ENST00000540499	P48735	NA
ENST00000394668	P49207	NA
ENST00000636968	P49327	NA
ENST00000415548	P49368	NA
ENST00000453233	P49406	NA
ENST00000509270	P49419	NA
ENST00000626563	P49458	NA
ENST00000443555	P49585	NA
ENST00000565361	P49588	NA
ENST00000369923	P49591	NA
ENST00000621781	P49721	NA
ENST00000579546	P49748	NA
ENST00000303575	P49755	NA
ENST00000520028	P49773	NA
ENST00000528314	P49821	NA
ENST00000629769	P50213	NA
ENST00000392531	P50238	NA
ENST00000609712	P50395	NA
ENST00000380698	P50453	NA
ENST00000525876	P50454	NA
ENST00000265968	P50461	NA
ENST00000590603	P50552	NA
ENST00000591818	P50570	NA
ENST00000591520	P50895	NA
ENST00000416518	P50914	NA
ENST00000540844	P50990	NA
ENST00000544079	P50991	NA
ENST00000265447	P50995	NA
ENST00000485280	P51149	NA
ENST00000590935	P51452	NA
ENST00000619865	P51553	NA
ENST00000370085	P51571	NA
ENST00000646646	P51659	NA
ENST00000537739	P51858	NA
ENST00000588935	P51911	NA
ENST00000373768	P51970	NA
ENST00000432457	P51991	NA
ENST00000400569	P52179	NA
ENST00000620401	P52272	NA
ENST00000583868	P52565	NA
ENST00000443950	P52597	NA
ENST00000333676	P52815	NA
ENST00000263168	P52907	NA
ENST00000483017	P52943	NA
ENST00000625963	P53582	NA
ENST00000393868	P53597	NA
ENST00000241704	P53621	NA
ENST00000529974	P53634	NA
ENST00000510442	P53999	NA
ENST00000626454	P54136	NA
ENST00000616261	P54577	NA
ENST00000581983	P54578	NA
ENST00000416373	P54727	NA
ENST00000592454	P54802	NA
ENST00000626911	P54819	NA
ENST00000597118	P54920	NA
ENST00000453615	P55036	NA
ENST00000417448	P55072	NA
ENST00000545822	P55084	NA
ENST00000261182	P55209	NA
ENST00000494831	P55268	NA
ENST00000432213	P55735	NA
ENST00000528565	P55786	NA
ENST00000316594	P55795	NA
ENST00000509987	P55809	NA
ENST00000523680	P56134	NA
ENST00000630803	P56192	NA
ENST00000304312	P56385	NA
ENST00000433034	P59998	NA
ENST00000535434	P60174	NA
ENST00000518345	P60228	NA
ENST00000548293	P60660	NA
ENST00000583389	P60842	NA
ENST00000628955	P60900	NA
ENST00000368809	P60903	NA
ENST00000400259	P60953	NA
ENST00000474024	P60981	NA
ENST00000452437	P61019	NA
ENST00000264710	P61026	NA
ENST00000535589	P61158	NA
ENST00000542850	P61160	NA
ENST00000487599	P61163	NA
ENST00000510993	P61247	NA
ENST00000578812	P61254	NA
ENST00000611050	P61313	NA
ENST00000586277	P61353	NA
ENST00000441179	P61513	NA
ENST00000445425	P61586	NA
ENST00000409468	P61604	NA
ENST00000555592	P61916	NA
ENST00000568396	P61970	NA
ENST00000376263	P61978	NA
ENST00000307630	P61981	NA
ENST00000406376	P62081	NA
ENST00000542876	P62136	NA
ENST00000375812	P62195	NA
ENST00000372209	P62241	NA
ENST00000599705	P62249	NA
ENST00000626999	P62258	NA
ENST00000642507	P62263	NA
ENST00000511844	P62266	NA
ENST00000557519	P62273	NA
ENST00000533969	P62277	NA
ENST00000599561	P62280	NA
ENST00000552085	P62306	NA
ENST00000590212	P62316	NA
ENST00000402849	P62318	NA
ENST00000612399	P62333	NA
ENST00000627260	P62424	NA
ENST00000507939	P62495	NA
ENST00000512338	P62633	NA
ENST00000316084	P62701	NA
ENST00000578181	P62750	NA
ENST00000380381	P62753	NA
ENST00000579512	P62805	NA
ENST00000409751	P62820	NA
ENST00000392367	P62826	NA
ENST00000378096	P62829	NA
ENST00000585665	P62841	NA
ENST00000628770	P62851	NA
ENST00000646449	P62854	NA
ENST00000615252	P62873	NA
ENST00000393924	P62879	NA
ENST00000521726	P62888	NA
ENST00000441435	P62899	NA
ENST00000322203	P62906	NA
ENST00000396957	P62910	NA
ENST00000458455	P62913	NA
ENST00000532702	P62917	NA
ENST00000620047	P62937	NA
ENST00000439640	P62942	NA
ENST00000639844	P62979	NA
ENST00000342294	P62995	NA
ENST00000356142	P63000	NA
ENST00000628168	P63010	NA
ENST00000395958	P63104	NA
ENST00000552870	P63167	NA
