translist	protlist	corlist
ENST00000533498	P63173	NA
ENST00000523359	P63208	NA
ENST00000450116	P63220	NA
ENST00000416016	P63241	NA
ENST00000626067	P63244	NA
ENST00000523082	P67775	NA
ENST00000436427	P67809	NA
ENST00000290378	P68032	NA
ENST00000340384	P68371	NA
ENST00000397797	P69905	NA
ENST00000543146	P78371	NA
ENST00000369710	P78417	NA
ENST00000540819	P78527	NA
ENST00000616743	P80723	NA
ENST00000552080	P82979	NA
ENST00000469605	P83731	NA
ENST00000555373	P84090	NA
ENST00000620941	P84103	NA
ENST00000644714	P98160	NA
ENST00000413447	P99999	NA
ENST00000228318	Q00325	NA
ENST00000621829	Q00610	NA
ENST00000396062	Q00688	NA
ENST00000558580	Q00796	NA
ENST00000483966	Q00839	NA
ENST00000615901	Q01082	NA
ENST00000358156	Q01130	NA
ENST00000431007	Q01449	NA
ENST00000396359	Q01469	NA
ENST00000612754	Q01484	NA
ENST00000446031	Q01518	NA
ENST00000433193	Q01813	NA
ENST00000529622	Q01995	NA
ENST00000631326	Q02218	NA
ENST00000611174	Q02224	NA
ENST00000599870	Q02543	NA
ENST00000548343	Q02878	NA
ENST00000576951	Q02978	NA
ENST00000614113	Q03135	NA
ENST00000325327	Q03252	NA
ENST00000489715	Q04446	NA
ENST00000373365	Q04760	NA
ENST00000612337	Q04837	NA
ENST00000420430	Q04917	NA
ENST00000646335	Q05639	NA
ENST00000621946	Q06033	NA
ENST00000357308	Q06210	NA
ENST00000643169	Q06323	NA
ENST00000262746	Q06830	NA
ENST00000550973	Q07020	NA
ENST00000553039	Q07065	NA
ENST00000631203	Q07157	NA
ENST00000492989	Q07666	NA
ENST00000555124	Q07954	NA
ENST00000258962	Q07955	NA
ENST00000525488	Q07960	NA
ENST00000367549	Q08211	NA
ENST00000417775	Q08257	NA
ENST00000591274	Q08380	NA
ENST00000531324	Q09666	NA
ENST00000330010	Q0ZGT2	NA
ENST00000445642	Q12797	NA
ENST00000442366	Q12904	NA
ENST00000615950	Q12905	NA
ENST00000449870	Q12906	NA
ENST00000571538	Q12931	NA
ENST00000503925	Q12955	NA
ENST00000634309	Q13011	NA
ENST00000638264	Q13148	NA
ENST00000314940	Q13151	NA
ENST00000439422	Q13162	NA
ENST00000432855	Q13200	NA
ENST00000554021	Q13243	NA
ENST00000244020	Q13247	NA
ENST00000597136	Q13263	NA
ENST00000531243	Q13310	NA
ENST00000373586	Q13347	NA
ENST00000627400	Q13418	NA
ENST00000503651	Q13423	NA
ENST00000377797	Q13428	NA
ENST00000630913	Q13492	NA
ENST00000625617	Q13509	NA
ENST00000262097	Q13510	NA
ENST00000296402	Q13557	NA
ENST00000543672	Q13561	NA
ENST00000621813	Q13595	NA
ENST00000394153	Q13642	NA
ENST00000630981	Q13813	NA
ENST00000425047	Q13838	NA
ENST00000628979	Q14011	NA
ENST00000509107	Q14103	NA
ENST00000617139	Q14112	NA
ENST00000394610	Q14141	NA
ENST00000541549	Q14152	NA
ENST00000358129	Q14192	NA
ENST00000512574	Q14194	NA
ENST00000512722	Q14195	NA
ENST00000628224	Q14203	NA
ENST00000647204	Q14204	NA
ENST00000498746	Q14240	NA
ENST00000529736	Q14247	NA
ENST00000465427	Q14254	NA
ENST00000346177	Q14315	NA
ENST00000529307	Q14444	NA
ENST00000540933	Q14697	NA
ENST00000629059	Q14764	NA
ENST00000399249	Q14896	NA
ENST00000407693	Q14914	NA
ENST00000583013	Q14974	NA
ENST00000295952	Q14BN4	NA
ENST00000394431	Q15008	NA
ENST00000616972	Q15019	NA
ENST00000426333	Q15029	NA
ENST00000541481	Q15063	NA
ENST00000549790	Q15075	NA
ENST00000381611	Q15084	NA
ENST00000431583	Q15124	NA
ENST00000528131	Q15149	NA
ENST00000625364	Q15181	NA
ENST00000614328	Q15185	NA
ENST00000535149	Q15233	NA
ENST00000532721	Q15293	NA
ENST00000509052	Q15363	NA
ENST00000303577	Q15365	NA
ENST00000437231	Q15366	NA
ENST00000622804	Q15369	NA
ENST00000572954	Q15370	NA
ENST00000569687	Q15393	NA
ENST00000625395	Q15436	NA
ENST00000444440	Q15459	NA
ENST00000503087	Q15582	NA
ENST00000626028	Q15637	NA
ENST00000375571	Q15691	NA
ENST00000593807	Q15717	NA
ENST00000644053	Q15843	NA
ENST00000647142	Q15942	NA
ENST00000307738	Q16134	NA
ENST00000543627	Q16531	NA
ENST00000523027	Q16555	NA
ENST00000446327	Q16629	NA
ENST00000514833	Q16643	NA
ENST00000405801	Q16658	NA
ENST00000520227	Q16698	NA
ENST00000618945	Q16718	NA
ENST00000391865	Q16774	NA
ENST00000626637	Q16836	NA
ENST00000613823	Q16851	NA
ENST00000620815	Q16891	NA
ENST00000301785	Q1KMD3	NA
ENST00000624900	Q2M2I8	NA
ENST00000536476	Q32MK0	NA
ENST00000413687	Q3KP66	NA
ENST00000559431	Q52LJ0	NA
ENST00000629667	Q53GG5	NA
ENST00000370447	Q5BKZ1	NA
ENST00000447964	Q5JTV8	NA
ENST00000251691	Q5TH69	NA
ENST00000570156	Q5VST9	NA
ENST00000514433	Q5VWP3	NA
ENST00000538404	Q6IAA8	NA
ENST00000394815	Q6KB66	NA
ENST00000357037	Q6NZI2	NA
ENST00000615972	Q6P587	NA
ENST00000291906	Q6P5Z2	NA
ENST00000398803	Q6YN16	NA
ENST00000300069	Q6ZRY4	NA
ENST00000421646	Q702N8	NA
ENST00000550811	Q71U36	NA
ENST00000486037	Q7KZF4	NA
ENST00000579155	Q7Z4W1	NA
ENST00000521376	Q86SE5	NA
ENST00000557556	Q86TX2	NA
ENST00000555498	Q86UP2	NA
ENST00000308961	Q86Y39	NA
ENST00000368801	Q86YZ3	NA
ENST00000591048	Q8IWX7	NA
ENST00000378251	Q8N1G4	NA
ENST00000438570	Q8NB12	NA
ENST00000473453	Q8NBS9	NA
ENST00000370990	Q8NC51	NA
ENST00000368233	Q8NCW5	NA
ENST00000413169	Q8NDY3	NA
ENST00000446408	Q8NE79	NA
ENST00000280800	Q8NHP8	NA
ENST00000620554	Q8TCU6	NA
ENST00000457054	Q8WUM4	NA
ENST00000434713	Q8WVM7	NA
ENST00000378915	Q8WVV9	NA
ENST00000619300	Q8WXF1	NA
ENST00000615779	Q8WZ42	NA
ENST00000617198	Q92499	NA
ENST00000333762	Q92522	NA
ENST00000339399	Q92688	NA
ENST00000420892	Q92743	NA
ENST00000262942	Q92747	NA
ENST00000640668	Q92841	NA
ENST00000395290	Q92879	NA
ENST00000627032	Q92896	NA
ENST00000565426	Q92901	NA
ENST00000254480	Q92922	NA
ENST00000619396	Q92945	NA
ENST00000605210	Q92973	NA
ENST00000530979	Q969G5	NA
ENST00000589080	Q96AB3	NA
ENST00000343279	Q96AC1	NA
ENST00000421641	Q96AE4	NA
ENST00000455106	Q96AY3	NA
ENST00000598676	Q96B54	NA
ENST00000614750	Q96BM9	NA
ENST00000502667	Q96CM8	NA
ENST00000173527	Q96CN7	NA
ENST00000592453	Q96EP5	NA
ENST00000422031	Q96FW1	NA
ENST00000615540	Q96HC4	NA
ENST00000492795	Q96I99	NA
ENST00000579624	Q96KP4	NA
ENST00000409738	Q96PK6	NA
ENST00000640313	Q96QK1	NA
ENST00000391771	Q96S97	NA
ENST00000441097	Q99436	NA
ENST00000619128	Q99460	NA
ENST00000469225	Q99497	NA
ENST00000380464	Q99541	NA
ENST00000392622	Q99584	NA
ENST00000399433	Q99623	NA
ENST00000409334	Q99627	NA
ENST00000375298	Q99714	NA
ENST00000620138	Q99733	NA
ENST00000396512	Q99798	NA
ENST00000435747	Q99829	NA
ENST00000626868	Q99832	NA
ENST00000546741	Q99959	NA
ENST00000639419	Q9BQE3	NA
ENST00000627576	Q9BR76	NA
ENST00000574838	Q9BRA2	NA
ENST00000262455	Q9BS26	NA
ENST00000511653	Q9BT78	NA
ENST00000586691	Q9BUF5	NA
ENST00000617305	Q9BUJ2	NA
ENST00000612235	Q9BY67	NA
ENST00000592993	Q9BZL4	NA
ENST00000527397	Q9H0U4	NA
ENST00000220325	Q9H223	NA
ENST00000502596	Q9H2U2	NA
ENST00000437527	Q9H3G5	NA
ENST00000621096	Q9H4M9	NA
ENST00000606523	Q9H987	NA
ENST00000547864	Q9HB07	NA
ENST00000374846	Q9NP97	NA
ENST00000307128	Q9NPC6	NA
ENST00000583534	Q9NPH2	NA
ENST00000402434	Q9NQC3	NA
ENST00000427646	Q9NR45	NA
ENST00000281828	Q9NSD9	NA
ENST00000536055	Q9NVI7	NA
ENST00000425583	Q9NX40	NA
ENST00000481152	Q9NX63	NA
ENST00000628517	Q9NYF8	NA
ENST00000418197	Q9NYU2	NA
ENST00000333926	Q9NZ45	NA
ENST00000544153	Q9NZA1	NA
ENST00000431824	Q9NZI8	NA
ENST00000538399	Q9NZN4	NA
ENST00000428459	Q9P0J0	NA
ENST00000506376	Q9P0K7	NA
ENST00000340541	Q9P0L0	NA
ENST00000455786	Q9P0M6	NA
ENST00000643246	Q9P2R7	NA
ENST00000447578	Q9UBQ0	NA
ENST00000607784	Q9UBQ7	NA
ENST00000406363	Q9UBY9	NA
ENST00000632729	Q9UHD8	NA
ENST00000451279	Q9UHG3	NA
ENST00000646008	Q9UHP9	NA
ENST00000446185	Q9UHQ9	NA
ENST00000647380	Q9UII2	NA
ENST00000611749	Q9UIJ7	NA
ENST00000490734	Q9UJU6	NA
ENST00000619795	Q9UJZ1	NA
ENST00000442805	Q9UKM9	NA
ENST00000374752	Q9UKU7	NA
ENST00000622564	Q9UKX2	NA
ENST00000420959	Q9ULV4	NA
ENST00000546152	Q9UMS4	NA
ENST00000350792	Q9UN36	NA
ENST00000621534	Q9UNM6	NA
ENST00000216879	Q9UNZ2	NA
ENST00000422234	Q9UPN3	NA
ENST00000551061	Q9UQ80	NA
ENST00000553362	Q9Y224	NA
ENST00000639391	Q9Y230	NA
ENST00000244669	Q9Y235	NA
ENST00000646091	Q9Y265	NA
ENST00000022615	Q9Y277	NA
ENST00000556161	Q9Y281	NA
ENST00000551286	Q9Y2B0	NA
ENST00000259318	Q9Y2D5	NA
ENST00000342933	Q9Y2J2	NA
ENST00000479303	Q9Y2Q3	NA
ENST00000492081	Q9Y305	NA
ENST00000541170	Q9Y383	NA
ENST00000538718	Q9Y3F4	NA
ENST00000216038	Q9Y3I0	NA
ENST00000394580	Q9Y3U8	NA
ENST00000314888	Q9Y490	NA
ENST00000626494	Q9Y4L1	NA
ENST00000590811	Q9Y4W6	NA
ENST00000591871	Q9Y5L4	NA
ENST00000255381	Q9Y623	NA
ENST00000567198	Q9Y639	NA
ENST00000509889	Q9Y678	NA
ENST00000374379	Q9Y696	NA
ENST00000433140	Q9Y6C2	NA
ENST00000642838	Q9Y6C9	NA
ENST00000397517	Q9Y6E0	NA
ENST00000452975	Q9Y6E2	NA
ENST00000421047	Q9Y6M1	NA
ENST00000517367	Q9Y6M9	NA
ENST00000526309	O00330	NA
ENST00000469350	O00469	NA
ENST00000627278	O14744	NA
ENST00000627653	O14880	NA
ENST00000506765	O43181	NA
ENST00000393086	O43236	NA
ENST00000379213	O43815	NA
ENST00000372967	O43920	NA
ENST00000361150	O60313	NA
ENST00000435267	O60888	NA
ENST00000289656	O75147	NA
ENST00000563391	O75208	NA
ENST00000510038	O75367	NA
ENST00000469176	O75380	NA
ENST00000536248	O75822	NA
ENST00000340200	O75832	NA
ENST00000410041	O75923	NA
ENST00000332231	O94973	NA
ENST00000490776	O95302	NA
ENST00000600651	O95571	NA
ENST00000411938	O95777	NA
ENST00000322067	O95861	NA
ENST00000570172	O96000	NA
ENST00000167586	P02533	NA
ENST00000630701	P02656	NA
ENST00000619352	P05204	NA
ENST00000505992	P06730	NA
ENST00000529133	P07384	NA
ENST00000342020	P07711	NA
ENST00000569616	P07741	NA
ENST00000318911	P08574	NA
ENST00000601411	P08621	NA
ENST00000547197	P08648	NA
ENST00000420846	P08962	NA
ENST00000512587	P10155	NA
ENST00000246792	P10301	NA
ENST00000164139	P11217	NA
ENST00000436179	P11233	NA
ENST00000389722	P11277	NA
ENST00000544905	P12694	NA
ENST00000343200	P13611	NA
ENST00000534312	P13987	NA
ENST00000564043	P15559	NA
ENST00000399191	P16152	NA
ENST00000544622	P16989	NA
ENST00000402937	P17050	NA
ENST00000619920	P17980	NA
ENST00000400093	P18859	NA
ENST00000422242	P20339	NA
ENST00000395813	P20810	NA
ENST00000428707	P21964	NA
ENST00000274813	P22033	NA
ENST00000460300	P23142	NA
ENST00000640965	P23368	NA
ENST00000405233	P24666	NA
ENST00000346786	P24844	NA
ENST00000506827	P26006	NA
ENST00000395334	P27144	NA
ENST00000263368	P30043	NA
ENST00000498234	P30566	NA
ENST00000504470	P32969	NA
ENST00000465335	P35268	NA
ENST00000269243	P35580	NA
ENST00000413576	P36543	NA
ENST00000576547	P38919	NA
ENST00000423068	P41091	NA
ENST00000430524	P43487	NA
ENST00000560373	P46940	NA
ENST00000627418	P46976	NA
ENST00000620216	P48556	NA
ENST00000451957	P48637	NA
ENST00000251047	P49257	NA
ENST00000629893	P49321	NA
ENST00000532192	P49756	NA
ENST00000559885	P50440	NA
ENST00000482125	P51114	NA
ENST00000460189	P52209	NA
ENST00000457085	P52788	NA
ENST00000534771	P53618	NA
ENST00000634508	P53992	NA
ENST00000356253	P54289	NA
ENST00000558506	P55010	NA
ENST00000397011	P55884	NA
ENST00000628198	P56556	NA
ENST00000618656	P60866	NA
ENST00000628569	P61020	NA
ENST00000596985	P61081	NA
ENST00000502586	P61221	NA
ENST00000550713	P61923	NA
ENST00000358506	P62140	NA
ENST00000543772	P62191	NA
ENST00000494232	P62269	NA
ENST00000306024	P62310	NA
ENST00000435275	P62847	NA
ENST00000600659	P62857	NA
ENST00000233143	P63313	NA
ENST00000496590	P63316	NA
ENST00000592138	P67936	NA
ENST00000458578	P68036	NA
ENST00000366683	P68133	NA
ENST00000425551	P68366	NA
ENST00000419197	P68402	NA
ENST00000264638	P78357	NA
ENST00000614077	P83881	NA
ENST00000415666	P84085	NA
ENST00000331327	Q00577	NA
ENST00000244573	Q02539	NA
ENST00000566326	Q02750	NA
ENST00000196061	Q02809	NA
ENST00000424608	Q02818	NA
ENST00000380859	Q04828	NA
ENST00000370949	Q05519	NA
ENST00000393118	Q05682	NA
ENST00000576122	Q07021	NA
ENST00000631335	Q12765	NA
ENST00000513877	Q12907	NA
ENST00000530981	Q13435	NA
ENST00000640957	Q14108	NA
ENST00000570215	Q15046	NA
ENST00000353999	Q15056	NA
ENST00000538771	Q15102	NA
ENST00000439519	Q15118	NA
ENST00000562473	Q15274	NA
ENST00000415769	Q15435	NA
ENST00000569339	Q16775	NA
ENST00000540688	Q16795	NA
ENST00000397054	Q32P28	NA
ENST00000451104	Q5JRX3	NA
ENST00000563341	Q6FI81	NA
ENST00000418625	Q7L5N1	NA
ENST00000630307	Q86TU7	NA
ENST00000545606	Q86VP6	NA
ENST00000333244	Q8IVF2	NA
ENST00000284563	Q8N8S7	NA
ENST00000391974	Q8TDX7	NA
ENST00000627393	Q8WW12	NA
ENST00000636100	Q92614	NA
ENST00000617246	Q93052	NA
ENST00000520191	Q93062	NA
ENST00000503118	Q96AG4	NA
ENST00000438759	Q96C01	NA
ENST00000521045	Q96DB5	NA
ENST00000579991	Q96FJ2	NA
ENST00000544361	Q96PU8	NA
ENST00000587062	Q99536	NA
ENST00000269886	Q99961	NA
ENST00000415100	Q9BPW8	NA
ENST00000258975	Q9BSH4	NA
ENST00000647217	Q9BTZ2	NA
ENST00000254528	Q9BXX0	NA
ENST00000613856	Q9GZT3	NA
ENST00000319041	Q9H299	NA
ENST00000217402	Q9H444	NA
ENST00000277462	Q9H7Z7	NA
ENST00000615025	Q9HBL0	NA
ENST00000468801	Q9HBU9	NA
ENST00000537591	Q9NPJ3	NA
ENST00000626818	Q9NPQ8	NA
ENST00000443649	Q9NR28	NA
ENST00000247665	Q9NRX4	NA
ENST00000366922	Q9NSE4	NA
ENST00000629399	Q9NU22	NA
ENST00000575878	Q9NUU7	NA
ENST00000611208	Q9NVJ2	NA
ENST00000322054	Q9NZN3	NA
ENST00000442746	Q9P0V9	NA
ENST00000274562	Q9P2J5	NA
ENST00000634491	Q9UBQ5	NA
ENST00000217131	Q9UBR2	NA
ENST00000265028	Q9UBS4	NA
ENST00000355999	Q9UEW8	NA
ENST00000393484	Q9UGI8	NA
ENST00000533162	Q9UHX1	NA
ENST00000426398	Q9UKA9	NA
ENST00000583160	Q9UNS2	NA
ENST00000587981	Q9Y285	NA
ENST00000478853	Q9Y2W1	NA
ENST00000310528	Q9Y2Z0	NA
ENST00000535010	Q9Y371	NA
ENST00000508420	Q9Y3B3	NA
ENST00000435848	Q9Y3D6	NA
ENST00000350028	Q9Y512	NA
ENST00000379144	Q9Y5K3	NA
ENST00000424991	Q9Y6G9	NA
ENST00000415905	O00743	NA
ENST00000613358	O15173	NA
ENST00000587194	O43776	NA
ENST00000392179	O75306	NA
ENST00000528164	O95298	NA
ENST00000629763	P02753	NA
ENST00000482271	P02787	NA
ENST00000600966	P04217	NA
ENST00000406799	P05546	NA
ENST00000310645	P12110	NA
ENST00000373960	P17661	NA
ENST00000617695	P24043	NA
ENST00000395795	P48061	NA
ENST00000614498	P48444	NA
ENST00000393577	P52926	NA
ENST00000424330	P53004	NA
ENST00000374443	P56537	NA
ENST00000544417	P61769	NA
ENST00000542791	P82673	NA
ENST00000582193	P84098	NA
ENST00000630279	Q02790	NA
ENST00000359755	Q02952	NA
ENST00000444897	Q10713	NA
ENST00000422646	Q13409	NA
ENST00000217381	Q13424	NA
ENST00000333628	Q13885	NA
ENST00000397370	Q14498	NA
ENST00000589006	Q15424	NA
ENST00000536142	Q15631	NA
ENST00000361951	Q6PI48	NA
ENST00000341809	Q7Z794	NA
ENST00000541150	Q86XR8	NA
ENST00000560447	Q92541	NA
ENST00000620483	Q92599	NA
ENST00000506963	Q9H9B4	NA
ENST00000538820	Q9UKP3	NA
ENST00000555097	Q9Y5J7	NA
ENST00000437630	O00487	NA
ENST00000646101	O15143	NA
ENST00000601681	O15382	NA
ENST00000489286	O43488	NA
ENST00000519638	O94905	NA
ENST00000302787	O95202	NA
ENST00000432598	O95445	NA
ENST00000458574	O95563	NA
ENST00000359032	O95782	NA
ENST00000418964	P00747	NA
ENST00000618255	P04222	NA
ENST00000340857	P07305	NA
ENST00000419493	P10619	NA
ENST00000460369	P11166	NA
ENST00000504691	P19021	NA
ENST00000172853	P20929	NA
ENST00000627714	P26599	NA
ENST00000434082	P30613	NA
ENST00000593863	P39019	NA
ENST00000588065	P40763	NA
ENST00000354336	P46109	NA
ENST00000455418	P48739	NA
ENST00000533336	P49354	NA
ENST00000369835	P50402	NA
ENST00000256366	P57105	NA
ENST00000415557	P62736	NA
ENST00000602380	P82909	NA
ENST00000394202	Q15417	NA
ENST00000298858	Q7Z3D6	NA
ENST00000555295	Q86U42	NA
ENST00000369301	Q8NBF2	NA
ENST00000309352	Q96DV4	NA
ENST00000332598	Q9BVK6	NA
ENST00000296098	Q9BYV2	NA
ENST00000536578	Q9HC38	NA
ENST00000393189	Q9HCH3	NA
ENST00000545309	Q9UI47	NA
ENST00000646870	Q9UL46	NA
